18S-03.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sparsus,1393,5,1771,25.47,100.00,25.47,100.00,0.85,1377.81,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_wentii,2616,5,1767,8.77,100.00,8.77,100.00,1.57,2600.82,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_acanthosporus,962,5,1771,13.72,100.00,13.72,100.00,0.57,946.84,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_ochraceus,3347,4,1734,22.26,100.00,22.26,100.00,2.03,3332.10,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_restrictus,953,4,1733,13.27,100.00,13.27,100.00,0.58,938.17,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavipes,1181,5,1771,27.44,100.00,27.44,100.00,0.71,1165.82,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,958,5,1790,13.80,100.00,13.80,100.00,0.56,942.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_pseudoglaucus,926,5,1772,13.49,100.00,13.49,100.00,0.57,910.84,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_avenaceus,1405,4,1733,14.31,100.00,14.31,100.00,0.87,1390.14,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,1690,4,1638,13.92,100.00,13.92,100.00,1.07,1675.94,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Warcupiella;Warcupiella_spinulosa,10145,5,1772,21.39,100.00,21.39,100.00,6.10,10129.80,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sparsus,2635,4,1732,22.34,100.00,22.34,100.00,1.60,2620.12,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_candidus,2525,5,1772,28.50,100.00,28.50,100.00,1.49,2509.78,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_clavariiformis,3155,5,1773,26.51,100.00,26.51,100.00,1.84,3139.77,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavipes,1638,4,1733,8.89,100.00,8.89,100.00,1.02,1623.13,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_versicolor,1465,5,1771,14.06,100.00,14.06,100.00,0.85,1449.81,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Monascus;Monascus_ruber,1929,4,1730,14.05,100.00,14.05,100.00,1.16,1914.15,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,4159,5,1771,25.97,100.00,25.97,100.00,2.54,4143.78,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_namyslowskii,962,5,1770,12.99,100.00,12.99,100.00,0.57,946.85,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lichinomycetes;Lichinales;Lichinaceae;Thyrea;Thyrea_pachyphylla,888,5,1745,12.72,100.00,12.72,100.00,0.58,873.07,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Onygenales;Arachnomycetaceae;Arachnomyces;Arachnomyces_minimus,2350,3,1354,16.99,100.00,16.99,100.00,1.86,2338.36,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,1979230,0,1788,96.81,100.00,96.81,100.00,1115.63,1979228.85,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_glaucus,844,4,1646,26.67,100.00,26.67,100.00,0.60,829.92,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._fMP1,4454,4,1633,42.38,100.00,42.38,100.00,2.92,4439.97,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Peltigerales;Placynthium;Placynthium_nigrum,1651,4,1462,15.32,100.00,15.32,100.00,1.21,1638.45,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,1127,4,1715,13.59,100.00,13.59,100.00,0.66,1112.30,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sojae,5588,4,1733,22.74,100.00,22.74,100.00,3.48,5573.11,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Merimbla;Merimbla_ingelheimensis,1455,5,1768,13.18,100.00,13.18,100.00,0.85,1439.84,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_terreus,1869,4,1639,42.34,100.00,42.34,100.00,1.15,1854.93,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Penicillium_sp._TP0307,940,4,1721,14.47,100.00,14.47,100.00,0.58,925.27,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_zonata,946,5,1769,13.79,100.00,13.79,100.00,0.56,930.86,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._SIIA_1638,2391,4,1621,13.88,100.00,13.88,100.00,1.55,2377.07,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_carbonarius,2563,5,1743,28.11,100.00,28.11,100.00,1.52,2548.03,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Lecanora_dispersa,940,4,1703,13.09,100.00,13.09,100.00,0.59,925.42,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Onygenales;Arachnomycetaceae;Arachnomyces;Arachnomyces_glareosus,2903,4,1601,14.49,100.00,14.49,100.00,1.88,2889.24,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_sp._Y2,5519,5,1780,22.08,100.00,22.08,100.00,3.25,5503.71,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fischeri,2605,4,1454,15.61,100.00,15.61,100.00,1.91,2592.50,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._LQ21,3316,4,1736,8.87,100.00,8.87,100.00,2.02,3301.08,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,1379,4,1695,33.86,100.00,33.86,100.00,0.81,1364.46,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Aspergillus_sp.,735,3,1222,18.41,100.00,18.41,100.00,0.62,724.53,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;Byssochlamys_nivea,905,4,1565,28.18,100.00,28.18,100.00,0.64,891.60,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,3889,3,1336,16.77,100.00,16.77,100.00,3.01,3877.52,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Xeromyces;Xeromyces_bisporus,1444,4,1561,30.04,100.00,30.04,100.00,0.97,1430.60,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Penicillium_chrysogenum,1851,4,1610,13.98,100.00,13.98,100.00,1.24,1837.17,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_awamori,1544,4,1626,15.31,100.00,15.31,100.00,1.08,1530.05,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Thermoascaceae;Thermoascus;Thermoascus_crustaceus,1177,4,1718,13.10,100.00,13.10,100.00,0.73,1162.28,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sp._ZH14,1220,4,1675,14.51,100.00,14.51,100.00,0.75,1205.64,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,2630,4,1559,29.76,100.00,29.76,100.00,1.78,2616.60,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,10699,5,1768,45.42,100.00,45.42,100.00,6.38,10683.84,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_niger,1143,4,1673,21.34,100.00,21.34,100.00,0.73,1128.66,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,1653,3,1241,36.91,100.00,36.91,100.00,1.42,1642.34,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Talaromyces_pinophilus,1603,3,1252,37.30,100.00,37.30,100.00,1.41,1592.24,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;uncultured_fungus,1619,4,1558,15.66,100.00,15.66,100.00,1.13,1605.62,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,2329,3,1326,17.42,100.00,17.42,100.00,1.79,2317.60,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus_NRRL_1,968,3,1217,18.32,100.00,18.32,100.00,0.82,957.56,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_marneffei_PM1,939,4,1396,16.26,100.00,16.26,100.00,0.72,927.04,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;uncultured_Ascomycota,1648,5,1753,14.03,100.00,14.03,100.00,1.00,1632.96,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_lentulus,911,5,1767,24.96,100.00,24.96,100.00,0.55,895.88,1.0e-26
18S-02.res
#Template,Score,Expected,Template_length,Template_Identity,Template_Coverage,Query_Identity,Query_Coverage,Depth,q_value,p_value
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavipes,1439,9,1771,25.35,100.00,25.35,100.00,0.85,1411.19,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cremeus,13755,9,1751,36.49,100.00,36.49,100.00,8.49,13727.37,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Trichocoma;Trichocoma_paradoxa,1931,9,1774,12.85,100.00,12.85,100.00,1.26,1903.08,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Eurotium;Eurotium_athecium,2546,9,1761,39.01,100.00,39.01,100.00,1.57,2518.25,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_amstelodami,6212,9,1789,12.86,100.00,12.86,100.00,3.52,6183.75,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Sclerocleista;Sclerocleista_ornata,1699,8,1623,14.97,100.00,14.97,100.00,1.09,1673.46,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,4732,8,1638,28.02,100.00,28.02,100.00,3.07,4706.14,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sparsus,6669,9,1771,25.80,100.00,25.80,100.00,3.83,6641.03,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_wentii,7268,9,1767,45.56,100.00,45.56,100.00,4.41,7240.10,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_acanthosporus,1698,9,1771,26.54,100.00,26.54,100.00,0.99,1670.15,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_ustus,1008,9,1772,12.64,100.00,12.64,100.00,0.57,980.27,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_paradoxum,1739,9,1772,14.16,100.00,14.16,100.00,0.99,1711.13,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_restrictus,2536,9,1733,13.27,100.00,13.27,100.00,1.52,2508.69,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_clavatus,1148,9,1772,25.17,100.00,25.17,100.00,0.71,1120.23,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_alliaceus,3092,9,1772,38.88,100.00,38.88,100.00,1.84,3064.05,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_pseudoglaucus,2122,9,1772,38.21,100.00,38.21,100.00,1.28,2094.10,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_flavus,6478,8,1698,9.13,100.00,9.13,100.00,4.12,6451.18,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Hamigera;Hamigera_striata,6144,9,1767,19.07,100.00,19.07,100.00,3.49,6116.10,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_cristatus,6115,9,1765,12.92,100.00,12.92,100.00,3.70,6087.13,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_avenaceus,7974,9,1733,27.76,100.00,27.76,100.00,4.78,7946.63,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_fumigatus,4117,9,1733,38.95,100.00,38.95,100.00,2.45,4089.65,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sparsus,2014,9,1732,21.54,100.00,21.54,100.00,1.31,1986.73,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_clavariiformis,3478,9,1773,33.39,100.00,33.39,100.00,2.06,3450.03,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_versicolor,932,9,1771,12.82,100.00,12.82,100.00,0.57,904.31,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicilliopsis;Penicilliopsis_clavariiformis,1438,9,1774,26.10,100.00,26.10,100.00,0.85,1410.14,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_sclerotialis,3617,9,1731,27.33,100.00,27.33,100.00,2.18,3589.68,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_nomius,5837,9,1733,37.05,100.00,37.05,100.00,3.56,5809.63,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;Aspergillus_penicillioides,891,9,1771,25.75,100.00,25.75,100.00,0.57,863.33,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Incertae_Sedis;Incertae_Sedis;Pseudospiromastix;Pseudospiromastix_tentaculata,5050,8,1686,13.46,100.00,13.46,100.00,3.14,5023.38,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_longisporum,1624,8,1659,13.62,100.00,13.62,100.00,1.06,1597.91,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Thermoascaceae;Byssochlamys;Byssochlamys_fulva,942,9,1781,11.85,100.00,11.85,100.00,0.53,914.15,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_purpureogenus,1360,9,1783,25.24,100.00,25.24,100.00,0.84,1332.01,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_purpureogenus,925,9,1789,12.69,100.00,12.69,100.00,0.56,897.04,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Penicillium_sp._KCTC16061,3870,9,1788,12.70,100.00,12.70,100.00,2.24,3841.78,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Lecanoromycetes;Pertusariales;Ochrolechiaceae;Ochrolechia;Ochrolechia_parella,1491,9,1713,13.19,100.00,13.19,100.00,0.88,1464.08,1.0e-26
Eukaryota;Amorphea;Obazoa;Opisthokonta;Nucletmycea;Fungi;Dikarya;Ascomycota;Pezizomycotina;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;Talaromyces_purpureogenus,1389,9,1788,25.62,100.00,25.62,100.00,0.83,1360.93,1.0e-26
